lat_center,lon_center,x,y,img_id
-3.73701,-38.5328,38,54,38_54
-3.73701,-38.52963,39,54,39_54
-3.73701,-38.52645,40,54,40_54
-3.73701,-38.52328,41,54,41_54
-3.73701,-38.5201,42,54,42_54
-3.73701,-38.51693,43,54,43_54
-3.73701,-38.51375,44,54,44_54
-3.73701,-38.51058,45,54,45_54
-3.73701,-38.50741,46,54,46_54
-3.73701,-38.50423,47,54,47_54
-3.73701,-38.50106,48,54,48_54
-3.73701,-38.49788,49,54,49_54
-3.73701,-38.49471,50,54,50_54
-3.73701,-38.49153,51,54,51_54
-3.73701,-38.48836,52,54,52_54
-3.73701,-38.48518,53,54,53_54
-3.73701,-38.48201,54,54,54_54
-3.73701,-38.47883,55,54,55_54
-3.73701,-38.47566,56,54,56_54
-3.73701,-38.47249,57,54,57_54
-3.73701,-38.46931,58,54,58_54
-3.73701,-38.46614,59,54,59_54
-3.73701,-38.46296,60,54,60_54
-3.73701,-38.45979,61,54,61_54
-3.73701,-38.45661,62,54,62_54
-3.73701,-38.45344,63,54,63_54
-3.73383,-38.65344,0,55,00_55
-3.73383,-38.65026,1,55,01_55
-3.73383,-38.64709,2,55,02_55
-3.73383,-38.64391,3,55,03_55
-3.73383,-38.64074,4,55,04_55
-3.73383,-38.63756,5,55,05_55
-3.73383,-38.63439,6,55,06_55
-3.73383,-38.63122,7,55,07_55
-3.73383,-38.62804,8,55,08_55
-3.73383,-38.62487,9,55,09_55
-3.73383,-38.62169,10,55,10_55
-3.73383,-38.61852,11,55,11_55
-3.73383,-38.61534,12,55,12_55
-3.73383,-38.61217,13,55,13_55
-3.73383,-38.60899,14,55,14_55
-3.73383,-38.60582,15,55,15_55
-3.73383,-38.60264,16,55,16_55
-3.73383,-38.59947,17,55,17_55
-3.73383,-38.59629,18,55,18_55
-3.73383,-38.59312,19,55,19_55
-3.73383,-38.58995,20,55,20_55
-3.73383,-38.58677,21,55,21_55
-3.73383,-38.5836,22,55,22_55
-3.73383,-38.58042,23,55,23_55
-3.73383,-38.57725,24,55,24_55
-3.73383,-38.57407,25,55,25_55
-3.73383,-38.5709,26,55,26_55
-3.73383,-38.56772,27,55,27_55
-3.73383,-38.56455,28,55,28_55
-3.73383,-38.56137,29,55,29_55
-3.73383,-38.5582,30,55,30_55
-3.73383,-38.55502,31,55,31_55
-3.73383,-38.55185,32,55,32_55
-3.73383,-38.54868,33,55,33_55
-3.73383,-38.5455,34,55,34_55
-3.73383,-38.54233,35,55,35_55
-3.73383,-38.53915,36,55,36_55
-3.73383,-38.53598,37,55,37_55
-3.73383,-38.5328,38,55,38_55
-3.73383,-38.52963,39,55,39_55
-3.73383,-38.52645,40,55,40_55
-3.73383,-38.52328,41,55,41_55
-3.73383,-38.5201,42,55,42_55
-3.73383,-38.51693,43,55,43_55
-3.73383,-38.51375,44,55,44_55
-3.73383,-38.51058,45,55,45_55
-3.73383,-38.50741,46,55,46_55
-3.73383,-38.50423,47,55,47_55
-3.73383,-38.50106,48,55,48_55
-3.73383,-38.49788,49,55,49_55
-3.73383,-38.49471,50,55,50_55
-3.73383,-38.49153,51,55,51_55
-3.73383,-38.48836,52,55,52_55
-3.73383,-38.48518,53,55,53_55
-3.73383,-38.48201,54,55,54_55
-3.73383,-38.47883,55,55,55_55
-3.73383,-38.47566,56,55,56_55
-3.73383,-38.47249,57,55,57_55
-3.73383,-38.46931,58,55,58_55
-3.73383,-38.46614,59,55,59_55
-3.73383,-38.46296,60,55,60_55
-3.73383,-38.45979,61,55,61_55
-3.73383,-38.45661,62,55,62_55
-3.73383,-38.45344,63,55,63_55
-3.73066,-38.65344,0,56,00_56
-3.73066,-38.65026,1,56,01_56
-3.73066,-38.64709,2,56,02_56
-3.73066,-38.64391,3,56,03_56
-3.73066,-38.64074,4,56,04_56
-3.73066,-38.63756,5,56,05_56
-3.73066,-38.63439,6,56,06_56
-3.73066,-38.63122,7,56,07_56
-3.73066,-38.62804,8,56,08_56
-3.73066,-38.62487,9,56,09_56
-3.73066,-38.62169,10,56,10_56
-3.73066,-38.61852,11,56,11_56
-3.73066,-38.61534,12,56,12_56
-3.73066,-38.61217,13,56,13_56
-3.73066,-38.60899,14,56,14_56
-3.73066,-38.60582,15,56,15_56
-3.73066,-38.60264,16,56,16_56
-3.73066,-38.59947,17,56,17_56
-3.73066,-38.59629,18,56,18_56
-3.73066,-38.59312,19,56,19_56
-3.73066,-38.58995,20,56,20_56
-3.73066,-38.58677,21,56,21_56
-3.73066,-38.5836,22,56,22_56
-3.73066,-38.58042,23,56,23_56
-3.73066,-38.57725,24,56,24_56
-3.73066,-38.57407,25,56,25_56
-3.73066,-38.5709,26,56,26_56
-3.73066,-38.56772,27,56,27_56
-3.73066,-38.56455,28,56,28_56
-3.73066,-38.56137,29,56,29_56
-3.73066,-38.5582,30,56,30_56
-3.73066,-38.55502,31,56,31_56
-3.73066,-38.55185,32,56,32_56
-3.73066,-38.54868,33,56,33_56
-3.73066,-38.5455,34,56,34_56
-3.73066,-38.54233,35,56,35_56
-3.73066,-38.53915,36,56,36_56
-3.73066,-38.53598,37,56,37_56
-3.73066,-38.5328,38,56,38_56
-3.73066,-38.52963,39,56,39_56
-3.73066,-38.52645,40,56,40_56
-3.73066,-38.52328,41,56,41_56
-3.73066,-38.5201,42,56,42_56
-3.73066,-38.51693,43,56,43_56
-3.73066,-38.51375,44,56,44_56
-3.73066,-38.51058,45,56,45_56
-3.73066,-38.50741,46,56,46_56
-3.73066,-38.50423,47,56,47_56
-3.73066,-38.50106,48,56,48_56
-3.73066,-38.49788,49,56,49_56
-3.73066,-38.49471,50,56,50_56
-3.73066,-38.49153,51,56,51_56
-3.73066,-38.48836,52,56,52_56
-3.73066,-38.48518,53,56,53_56
-3.73066,-38.48201,54,56,54_56
-3.73066,-38.47883,55,56,55_56
-3.73066,-38.47566,56,56,56_56
-3.73066,-38.47249,57,56,57_56
-3.73066,-38.46931,58,56,58_56
-3.73066,-38.46614,59,56,59_56
-3.73066,-38.46296,60,56,60_56
-3.73066,-38.45979,61,56,61_56
-3.73066,-38.45661,62,56,62_56
-3.73066,-38.45344,63,56,63_56
-3.72749,-38.65344,0,57,00_57
-3.72749,-38.65026,1,57,01_57
-3.72749,-38.64709,2,57,02_57
-3.72749,-38.64391,3,57,03_57
-3.72749,-38.64074,4,57,04_57
-3.72749,-38.63756,5,57,05_57
-3.72749,-38.63439,6,57,06_57
-3.72749,-38.63122,7,57,07_57
-3.72749,-38.62804,8,57,08_57
-3.72749,-38.62487,9,57,09_57
-3.72749,-38.62169,10,57,10_57
-3.72749,-38.61852,11,57,11_57
-3.72749,-38.61534,12,57,12_57
-3.72749,-38.61217,13,57,13_57
-3.72749,-38.60899,14,57,14_57
-3.72749,-38.60582,15,57,15_57
-3.72749,-38.60264,16,57,16_57
-3.72749,-38.59947,17,57,17_57
-3.72749,-38.59629,18,57,18_57
-3.72749,-38.59312,19,57,19_57
-3.72749,-38.58995,20,57,20_57
-3.72749,-38.58677,21,57,21_57
-3.72749,-38.5836,22,57,22_57
-3.72749,-38.58042,23,57,23_57
-3.72749,-38.57725,24,57,24_57
-3.72749,-38.57407,25,57,25_57
-3.72749,-38.5709,26,57,26_57
-3.72749,-38.56772,27,57,27_57
-3.72749,-38.56455,28,57,28_57
-3.72749,-38.56137,29,57,29_57
-3.72749,-38.5582,30,57,30_57
-3.72749,-38.55502,31,57,31_57
-3.72749,-38.55185,32,57,32_57
-3.72749,-38.54868,33,57,33_57
-3.72749,-38.5455,34,57,34_57
-3.72749,-38.54233,35,57,35_57
-3.72749,-38.53915,36,57,36_57
-3.72749,-38.53598,37,57,37_57
-3.72749,-38.5328,38,57,38_57
-3.72749,-38.52963,39,57,39_57
-3.72749,-38.52645,40,57,40_57
-3.72749,-38.52328,41,57,41_57
-3.72749,-38.5201,42,57,42_57
-3.72749,-38.51693,43,57,43_57
-3.72749,-38.51375,44,57,44_57
-3.72749,-38.51058,45,57,45_57
-3.72749,-38.50741,46,57,46_57
-3.72749,-38.50423,47,57,47_57
-3.72749,-38.50106,48,57,48_57
-3.72749,-38.49788,49,57,49_57
-3.72749,-38.49471,50,57,50_57
-3.72749,-38.49153,51,57,51_57
-3.72749,-38.48836,52,57,52_57
-3.72749,-38.48518,53,57,53_57
-3.72749,-38.48201,54,57,54_57
-3.72749,-38.47883,55,57,55_57
-3.72749,-38.47566,56,57,56_57
-3.72749,-38.47249,57,57,57_57
-3.72749,-38.46931,58,57,58_57
-3.72749,-38.46614,59,57,59_57
-3.72749,-38.46296,60,57,60_57
-3.72749,-38.45979,61,57,61_57
-3.72749,-38.45661,62,57,62_57
-3.72749,-38.45344,63,57,63_57
-3.72431,-38.65344,0,58,00_58
-3.72431,-38.65026,1,58,01_58
-3.72431,-38.64709,2,58,02_58
-3.72431,-38.64391,3,58,03_58
-3.72431,-38.64074,4,58,04_58
-3.72431,-38.63756,5,58,05_58
-3.72431,-38.63439,6,58,06_58
-3.72431,-38.63122,7,58,07_58
-3.72431,-38.62804,8,58,08_58
-3.72431,-38.62487,9,58,09_58
-3.72431,-38.62169,10,58,10_58
-3.72431,-38.61852,11,58,11_58
-3.72431,-38.61534,12,58,12_58
-3.72431,-38.61217,13,58,13_58
-3.72431,-38.60899,14,58,14_58
-3.72431,-38.60582,15,58,15_58
-3.72431,-38.60264,16,58,16_58
-3.72431,-38.59947,17,58,17_58
-3.72431,-38.59629,18,58,18_58
-3.72431,-38.59312,19,58,19_58
-3.72431,-38.58995,20,58,20_58
-3.72431,-38.58677,21,58,21_58
-3.72431,-38.5836,22,58,22_58
-3.72431,-38.58042,23,58,23_58
-3.72431,-38.57725,24,58,24_58
-3.72431,-38.57407,25,58,25_58
-3.72431,-38.5709,26,58,26_58
-3.72431,-38.56772,27,58,27_58
-3.72431,-38.56455,28,58,28_58
-3.72431,-38.56137,29,58,29_58
-3.72431,-38.5582,30,58,30_58
-3.72431,-38.55502,31,58,31_58
-3.72431,-38.55185,32,58,32_58
-3.72431,-38.54868,33,58,33_58
-3.72431,-38.5455,34,58,34_58
-3.72431,-38.54233,35,58,35_58
-3.72431,-38.53915,36,58,36_58
-3.72431,-38.53598,37,58,37_58
-3.72431,-38.5328,38,58,38_58
-3.72431,-38.52963,39,58,39_58
-3.72431,-38.52645,40,58,40_58
-3.72431,-38.52328,41,58,41_58
-3.72431,-38.5201,42,58,42_58
-3.72431,-38.51693,43,58,43_58
-3.72431,-38.51375,44,58,44_58
-3.72431,-38.51058,45,58,45_58
-3.72431,-38.50741,46,58,46_58
-3.72431,-38.50423,47,58,47_58
-3.72431,-38.50106,48,58,48_58
-3.72431,-38.49788,49,58,49_58
-3.72431,-38.49471,50,58,50_58
-3.72431,-38.49153,51,58,51_58
-3.72431,-38.48836,52,58,52_58
-3.72431,-38.48518,53,58,53_58
-3.72431,-38.48201,54,58,54_58
-3.72431,-38.47883,55,58,55_58
-3.72431,-38.47566,56,58,56_58
-3.72431,-38.47249,57,58,57_58
-3.72431,-38.46931,58,58,58_58
-3.72431,-38.46614,59,58,59_58
-3.72431,-38.46296,60,58,60_58
-3.72431,-38.45979,61,58,61_58
-3.72431,-38.45661,62,58,62_58
-3.72431,-38.45344,63,58,63_58
-3.72114,-38.65344,0,59,00_59
-3.72114,-38.65026,1,59,01_59
-3.72114,-38.64709,2,59,02_59
-3.72114,-38.64391,3,59,03_59
-3.72114,-38.64074,4,59,04_59
-3.72114,-38.63756,5,59,05_59
-3.72114,-38.63439,6,59,06_59
-3.72114,-38.63122,7,59,07_59
-3.72114,-38.62804,8,59,08_59
-3.72114,-38.62487,9,59,09_59
-3.72114,-38.62169,10,59,10_59
-3.72114,-38.61852,11,59,11_59
-3.72114,-38.61534,12,59,12_59
-3.72114,-38.61217,13,59,13_59
-3.72114,-38.60899,14,59,14_59
-3.72114,-38.60582,15,59,15_59
-3.72114,-38.60264,16,59,16_59
-3.72114,-38.59947,17,59,17_59
-3.72114,-38.59629,18,59,18_59
-3.72114,-38.59312,19,59,19_59
-3.72114,-38.58995,20,59,20_59
-3.72114,-38.58677,21,59,21_59
-3.72114,-38.5836,22,59,22_59
-3.72114,-38.58042,23,59,23_59
-3.72114,-38.57725,24,59,24_59
-3.72114,-38.57407,25,59,25_59
-3.72114,-38.5709,26,59,26_59
-3.72114,-38.56772,27,59,27_59
-3.72114,-38.56455,28,59,28_59
-3.72114,-38.56137,29,59,29_59
-3.72114,-38.5582,30,59,30_59
-3.72114,-38.55502,31,59,31_59
-3.72114,-38.55185,32,59,32_59
-3.72114,-38.54868,33,59,33_59
-3.72114,-38.5455,34,59,34_59
-3.72114,-38.54233,35,59,35_59
-3.72114,-38.53915,36,59,36_59
-3.72114,-38.53598,37,59,37_59
-3.72114,-38.5328,38,59,38_59
-3.72114,-38.52963,39,59,39_59
-3.72114,-38.52645,40,59,40_59
-3.72114,-38.52328,41,59,41_59
-3.72114,-38.5201,42,59,42_59
-3.72114,-38.51693,43,59,43_59
-3.72114,-38.51375,44,59,44_59
-3.72114,-38.51058,45,59,45_59
-3.72114,-38.50741,46,59,46_59
-3.72114,-38.50423,47,59,47_59
-3.72114,-38.50106,48,59,48_59
-3.72114,-38.49788,49,59,49_59
-3.72114,-38.49471,50,59,50_59
-3.72114,-38.49153,51,59,51_59
-3.72114,-38.48836,52,59,52_59
-3.72114,-38.48518,53,59,53_59
-3.72114,-38.48201,54,59,54_59
-3.72114,-38.47883,55,59,55_59
-3.72114,-38.47566,56,59,56_59
-3.72114,-38.47249,57,59,57_59
-3.72114,-38.46931,58,59,58_59
-3.72114,-38.46614,59,59,59_59
-3.72114,-38.46296,60,59,60_59
-3.72114,-38.45979,61,59,61_59
-3.72114,-38.45661,62,59,62_59
-3.72114,-38.45344,63,59,63_59
-3.71796,-38.65344,0,60,00_60
-3.71796,-38.65026,1,60,01_60
-3.71796,-38.64709,2,60,02_60
-3.71796,-38.64391,3,60,03_60
-3.71796,-38.64074,4,60,04_60
-3.71796,-38.63756,5,60,05_60
-3.71796,-38.63439,6,60,06_60
-3.71796,-38.63122,7,60,07_60
-3.71796,-38.62804,8,60,08_60
-3.71796,-38.62487,9,60,09_60
-3.71796,-38.62169,10,60,10_60
-3.71796,-38.61852,11,60,11_60
-3.71796,-38.61534,12,60,12_60
-3.71796,-38.61217,13,60,13_60
-3.71796,-38.60899,14,60,14_60
-3.71796,-38.60582,15,60,15_60
-3.71796,-38.60264,16,60,16_60
-3.71796,-38.59947,17,60,17_60
-3.71796,-38.59629,18,60,18_60
-3.71796,-38.59312,19,60,19_60
-3.71796,-38.58995,20,60,20_60
-3.71796,-38.58677,21,60,21_60
-3.71796,-38.5836,22,60,22_60
-3.71796,-38.58042,23,60,23_60
-3.71796,-38.57725,24,60,24_60
-3.71796,-38.57407,25,60,25_60
-3.71796,-38.5709,26,60,26_60
-3.71796,-38.56772,27,60,27_60
-3.71796,-38.56455,28,60,28_60
-3.71796,-38.56137,29,60,29_60
-3.71796,-38.5582,30,60,30_60
-3.71796,-38.55502,31,60,31_60
-3.71796,-38.55185,32,60,32_60
-3.71796,-38.54868,33,60,33_60
-3.71796,-38.5455,34,60,34_60
-3.71796,-38.54233,35,60,35_60
-3.71796,-38.53915,36,60,36_60
-3.71796,-38.53598,37,60,37_60
-3.71796,-38.5328,38,60,38_60
-3.71796,-38.52963,39,60,39_60
-3.71796,-38.52645,40,60,40_60
-3.71796,-38.52328,41,60,41_60
-3.71796,-38.5201,42,60,42_60
-3.71796,-38.51693,43,60,43_60
-3.71796,-38.51375,44,60,44_60
-3.71796,-38.51058,45,60,45_60
-3.71796,-38.50741,46,60,46_60
-3.71796,-38.50423,47,60,47_60
-3.71796,-38.50106,48,60,48_60
-3.71796,-38.49788,49,60,49_60
-3.71796,-38.49471,50,60,50_60
-3.71796,-38.49153,51,60,51_60
-3.71796,-38.48836,52,60,52_60
-3.71796,-38.48518,53,60,53_60
-3.71796,-38.48201,54,60,54_60
-3.71796,-38.47883,55,60,55_60
-3.71796,-38.47566,56,60,56_60
-3.71796,-38.47249,57,60,57_60
-3.71796,-38.46931,58,60,58_60
-3.71796,-38.46614,59,60,59_60
-3.71796,-38.46296,60,60,60_60
-3.71796,-38.45979,61,60,61_60
-3.71796,-38.45661,62,60,62_60
-3.71796,-38.45344,63,60,63_60
-3.71479,-38.65344,0,61,00_61
-3.71479,-38.65026,1,61,01_61
-3.71479,-38.64709,2,61,02_61
-3.71479,-38.64391,3,61,03_61
-3.71479,-38.64074,4,61,04_61
-3.71479,-38.63756,5,61,05_61
-3.71479,-38.63439,6,61,06_61
-3.71479,-38.63122,7,61,07_61
-3.71479,-38.62804,8,61,08_61
-3.71479,-38.62487,9,61,09_61
-3.71479,-38.62169,10,61,10_61
-3.71479,-38.61852,11,61,11_61
-3.71479,-38.61534,12,61,12_61
-3.71479,-38.61217,13,61,13_61
-3.71479,-38.60899,14,61,14_61
-3.71479,-38.60582,15,61,15_61
-3.71479,-38.60264,16,61,16_61
-3.71479,-38.59947,17,61,17_61
-3.71479,-38.59629,18,61,18_61
-3.71479,-38.59312,19,61,19_61
-3.71479,-38.58995,20,61,20_61
-3.71479,-38.58677,21,61,21_61
-3.71479,-38.5836,22,61,22_61
-3.71479,-38.58042,23,61,23_61
-3.71479,-38.57725,24,61,24_61
-3.71479,-38.57407,25,61,25_61
-3.71479,-38.5709,26,61,26_61
-3.71479,-38.56772,27,61,27_61
-3.71479,-38.56455,28,61,28_61
-3.71479,-38.56137,29,61,29_61
-3.71479,-38.5582,30,61,30_61
-3.71479,-38.55502,31,61,31_61
-3.71479,-38.55185,32,61,32_61
-3.71479,-38.54868,33,61,33_61
-3.71479,-38.5455,34,61,34_61
-3.71479,-38.54233,35,61,35_61
-3.71479,-38.53915,36,61,36_61
-3.71479,-38.53598,37,61,37_61
-3.71479,-38.5328,38,61,38_61
-3.71479,-38.52963,39,61,39_61
-3.71479,-38.52645,40,61,40_61
-3.71479,-38.52328,41,61,41_61
-3.71479,-38.5201,42,61,42_61
-3.71479,-38.51693,43,61,43_61
-3.71479,-38.51375,44,61,44_61
-3.71479,-38.51058,45,61,45_61
-3.71479,-38.50741,46,61,46_61
-3.71479,-38.50423,47,61,47_61
-3.71479,-38.50106,48,61,48_61
-3.71479,-38.49788,49,61,49_61
-3.71479,-38.49471,50,61,50_61
-3.71479,-38.49153,51,61,51_61
-3.71479,-38.48836,52,61,52_61
-3.71479,-38.48518,53,61,53_61
-3.71479,-38.48201,54,61,54_61
-3.71479,-38.47883,55,61,55_61
-3.71479,-38.47566,56,61,56_61
-3.71479,-38.47249,57,61,57_61
-3.71479,-38.46931,58,61,58_61
-3.71479,-38.46614,59,61,59_61
-3.71479,-38.46296,60,61,60_61
-3.71479,-38.45979,61,61,61_61
-3.71479,-38.45661,62,61,62_61
-3.71479,-38.45344,63,61,63_61
-3.71161,-38.65344,0,62,00_62
-3.71161,-38.65026,1,62,01_62
-3.71161,-38.64709,2,62,02_62
-3.71161,-38.64391,3,62,03_62
-3.71161,-38.64074,4,62,04_62
-3.71161,-38.63756,5,62,05_62
-3.71161,-38.63439,6,62,06_62
-3.71161,-38.63122,7,62,07_62
-3.71161,-38.62804,8,62,08_62
-3.71161,-38.62487,9,62,09_62
-3.71161,-38.62169,10,62,10_62
-3.71161,-38.61852,11,62,11_62
-3.71161,-38.61534,12,62,12_62
-3.71161,-38.61217,13,62,13_62
-3.71161,-38.60899,14,62,14_62
-3.71161,-38.60582,15,62,15_62
-3.71161,-38.60264,16,62,16_62
-3.71161,-38.59947,17,62,17_62
-3.71161,-38.59629,18,62,18_62
-3.71161,-38.59312,19,62,19_62
-3.71161,-38.58995,20,62,20_62
-3.71161,-38.58677,21,62,21_62
-3.71161,-38.5836,22,62,22_62
-3.71161,-38.58042,23,62,23_62
-3.71161,-38.57725,24,62,24_62
-3.71161,-38.57407,25,62,25_62
-3.71161,-38.5709,26,62,26_62
-3.71161,-38.56772,27,62,27_62
-3.71161,-38.56455,28,62,28_62
-3.71161,-38.56137,29,62,29_62
-3.71161,-38.5582,30,62,30_62
-3.71161,-38.55502,31,62,31_62
-3.71161,-38.55185,32,62,32_62
-3.71161,-38.54868,33,62,33_62
-3.71161,-38.5455,34,62,34_62
-3.71161,-38.54233,35,62,35_62
-3.71161,-38.53915,36,62,36_62
-3.71161,-38.53598,37,62,37_62
-3.71161,-38.5328,38,62,38_62
-3.71161,-38.52963,39,62,39_62
-3.71161,-38.52645,40,62,40_62
-3.71161,-38.52328,41,62,41_62
-3.71161,-38.5201,42,62,42_62
-3.71161,-38.51693,43,62,43_62
-3.71161,-38.51375,44,62,44_62
-3.71161,-38.51058,45,62,45_62
-3.71161,-38.50741,46,62,46_62
-3.71161,-38.50423,47,62,47_62
-3.71161,-38.50106,48,62,48_62
-3.71161,-38.49788,49,62,49_62
-3.71161,-38.49471,50,62,50_62
-3.71161,-38.49153,51,62,51_62
-3.71161,-38.48836,52,62,52_62
-3.71161,-38.48518,53,62,53_62
-3.71161,-38.48201,54,62,54_62
-3.71161,-38.47883,55,62,55_62
-3.71161,-38.47566,56,62,56_62
-3.71161,-38.47249,57,62,57_62
-3.71161,-38.46931,58,62,58_62
-3.71161,-38.46614,59,62,59_62
-3.71161,-38.46296,60,62,60_62
-3.71161,-38.45979,61,62,61_62
-3.71161,-38.45661,62,62,62_62
-3.71161,-38.45344,63,62,63_62
-3.70844,-38.65344,0,63,00_63
-3.70844,-38.65026,1,63,01_63
-3.70844,-38.64709,2,63,02_63
-3.70844,-38.64391,3,63,03_63
-3.70844,-38.64074,4,63,04_63
-3.70844,-38.63756,5,63,05_63
-3.70844,-38.63439,6,63,06_63
-3.70844,-38.63122,7,63,07_63
-3.70844,-38.62804,8,63,08_63
-3.70844,-38.62487,9,63,09_63
-3.70844,-38.62169,10,63,10_63
-3.70844,-38.61852,11,63,11_63
-3.70844,-38.61534,12,63,12_63
-3.70844,-38.61217,13,63,13_63
-3.70844,-38.60899,14,63,14_63
-3.70844,-38.60582,15,63,15_63
-3.70844,-38.60264,16,63,16_63
-3.70844,-38.59947,17,63,17_63
-3.70844,-38.59629,18,63,18_63
-3.70844,-38.59312,19,63,19_63
-3.70844,-38.58995,20,63,20_63
-3.70844,-38.58677,21,63,21_63
-3.70844,-38.5836,22,63,22_63
-3.70844,-38.58042,23,63,23_63
-3.70844,-38.57725,24,63,24_63
-3.70844,-38.57407,25,63,25_63
-3.70844,-38.5709,26,63,26_63
-3.70844,-38.56772,27,63,27_63
-3.70844,-38.56455,28,63,28_63
-3.70844,-38.56137,29,63,29_63
-3.70844,-38.5582,30,63,30_63
-3.70844,-38.55502,31,63,31_63
-3.70844,-38.55185,32,63,32_63
-3.70844,-38.54868,33,63,33_63
-3.70844,-38.5455,34,63,34_63
-3.70844,-38.54233,35,63,35_63
-3.70844,-38.53915,36,63,36_63
-3.70844,-38.53598,37,63,37_63
-3.70844,-38.5328,38,63,38_63
-3.70844,-38.52963,39,63,39_63
-3.70844,-38.52645,40,63,40_63
-3.70844,-38.52328,41,63,41_63
-3.70844,-38.5201,42,63,42_63
-3.70844,-38.51693,43,63,43_63
-3.70844,-38.51375,44,63,44_63
-3.70844,-38.51058,45,63,45_63
-3.70844,-38.50741,46,63,46_63
-3.70844,-38.50423,47,63,47_63
-3.70844,-38.50106,48,63,48_63
-3.70844,-38.49788,49,63,49_63
-3.70844,-38.49471,50,63,50_63
-3.70844,-38.49153,51,63,51_63
-3.70844,-38.48836,52,63,52_63
-3.70844,-38.48518,53,63,53_63
-3.70844,-38.48201,54,63,54_63
-3.70844,-38.47883,55,63,55_63
-3.70844,-38.47566,56,63,56_63
-3.70844,-38.47249,57,63,57_63
-3.70844,-38.46931,58,63,58_63
-3.70844,-38.46614,59,63,59_63
-3.70844,-38.46296,60,63,60_63
-3.70844,-38.45979,61,63,61_63
-3.70844,-38.45661,62,63,62_63
-3.70844,-38.45344,63,63,63_63
